phi,b_1_shared,a_1_shared,b_1_7_10_10to7,b_1_7_10_7to10,b_1_7_8_8to7,b_1_7_8_7to8,b_1_7_9_9to7,b_1_7_9_7to9,b_1_8_10_10to8,b_1_8_10_8to10,b_1_8_9_9to8,b_1_8_9_8to9,b_1_9_10_10to9,b_1_9_10_9to10,a_2_shared,b_2_7_10_10to7,b_2_7_10_7to10,b_2_7_8_8to7,b_2_7_8_7to8,b_2_7_9_9to7,b_2_7_9_7to9,b_2_8_10_10to8,b_2_8_10_8to10,b_2_8_9_9to8,b_2_8_9_8to9,b_2_9_10_10to9,b_2_9_10_9to10,a_3_shared,b_3_7_10_10to7,b_3_7_10_7to10,b_3_7_8_8to7,b_3_7_8_7to8,b_3_7_9_9to7,b_3_7_9_7to9,b_3_8_10_10to8,b_3_8_10_8to10,b_3_8_9_9to8,b_3_8_9_8to9,b_3_9_10_10to9,b_3_9_10_9to10
1.90585855697228,0.256446387240906,0.879203584437063,-0.0088004650849952,-0.0233712007097717,0.0273348335309096,-0.00533995950199791,-0.0555769519441224,-0.0731708836021058,0.0278541676602955,0.0220721650320718,-0.0326317540751442,-0.0177457495536556,0.0329344992030406,0.00389139175817954,-0.00465465277486634,0.0137883569562239,0.0141621403451189,-0.00693389460154034,-0.00134169701455896,0.0342010441607047,0.0135001764050967,0.0163960530388991,0.00639197462267026,0.0112240293320355,0.0169789045903068,-0.0163999801337148,-0.00652787100536434,0.100941494914101,-0.00228208639047932,0.0256485712178865,0.00283073638191927,0.00400483515960324,-0.0485290187128905,-0.0150093235171968,0.00324620083711095,0.0011737346928255,-0.0190418443602444,-0.00862836619718166,0.0491917619623345,0.0157952448234849
1.91815441863017,0.241838302652212,0.831518306429907,-0.00782406790972959,-0.022264881048645,0.0266150678343251,-0.00682612499133531,-0.0535995232307482,-0.0702402958721582,0.0283657906966667,0.0220685142563902,-0.031336637703931,-0.0164825761951429,0.0319373409371338,0.00252768379693837,-0.00366291776942951,0.0138689354014612,0.014143007366364,-0.0068390812619341,-0.00130138741731204,0.034639874253723,0.0140067833066567,0.016391740655948,0.00632706340505126,0.011437007274038,0.0169582304502567,-0.0164703068510524,-0.00661897652828956,0.0961090414493463,-0.00236076923899713,0.0252659485257071,0.00395156997561483,0.00325680178708883,-0.0489112772891106,-0.0132572079561845,0.00376670392137201,0.00129013110089236,-0.0179391694769655,-0.00806939406932117,0.0488555141525687,0.0152218398004609
1.93045028028805,0.226990092411535,0.784459530709399,-0.00682765208022753,-0.021121040890772,0.0258781493796012,-0.00830365188535936,-0.0516070768848503,-0.0672450328989546,0.0288698453553085,0.0220690975718614,-0.0300064734024301,-0.0152124057696135,0.030903163822328,0.00113920834569858,-0.00275308012850298,0.0139510887737444,0.0141299208189856,-0.00674888341158908,-0.00126228015816098,0.0350683882692566,0.0145098968175506,0.0163818044584398,0.00626929130651182,0.0116475316543793,0.0169386577216251,-0.0165378999614073,-0.00670591992600173,0.0912045461656197,-0.00239500494918314,0.0248779638353332,0.00508912605040107,0.00252359925013514,-0.0492550284234784,-0.0114453953822257,0.00429024246012911,0.00140575343868643,-0.0167822752893743,-0.00752074810831582,0.0485178561101936,0.0146486413633703
1.94274614194594,0.211902031657327,0.738107821997978,-0.00581141184524205,-0.0199395657443578,0.0251240731705604,-0.00977252050631348,-0.0495999763126546,-0.0641860243743236,0.029366532318433,0.0220748856990889,-0.0286414638612494,-0.0139349293690106,0.0298308930635898,-0.000274122874208715,-0.0019253553339901,0.0140342399489959,0.0141227639800152,-0.00666336794193571,-0.00122471094105838,0.0354862599418636,0.0150087675901493,0.0163663506987358,0.00621874022680313,0.0118551469519364,0.0169205183644815,-0.0166029165717043,-0.00678837550038368,0.0862492216942223,-0.00238540260660662,0.02448578898821,0.00624118763931475,0.00180713761102196,-0.0495589460494162,-0.00957533828116863,0.00481643699741837,0.00152154776854398,-0.0155727905241151,-0.00698294648662539,0.0481805197336008,0.0140801513184627
1.95504200360382,0.196574843804206,0.692541221431458,-0.00477558546285779,-0.0187204320124079,0.0243528772443836,-0.0112327798530239,-0.0475785937959173,-0.0610643304803753,0.0298560645940254,0.0220868123912725,-0.0272418927428081,-0.0126498450471677,0.0287195292142655,-0.00171234332834426,-0.00117967846591287,0.0141177985541524,0.0141213875164107,-0.00658258492637667,-0.00118901591231412,0.0358931733257639,0.0155026485079512,0.0163454971431099,0.00617546300813347,0.0120594010644108,0.016904130483114,-0.0166655144590508,-0.00686604050884981,0.0812640032498818,-0.00233269691760763,0.02409054164611,0.00740544704951994,0.0011092477899035,-0.0498217935258613,-0.00764865533419731,0.0053448953931361,0.00163844327265571,-0.0143125070759857,-0.00645647949898607,0.0478451732445092,0.0135208167820322
1.96733786526171,0.181009705430006,0.647835051218988,-0.00372045464337821,-0.01746370769009,0.0235646421163324,-0.0126845470097217,-0.0455433096793887,-0.0578811410495007,0.0303386672601616,0.0221057718429766,-0.0258081244520293,-0.0113568598290951,0.0275681524364492,-0.00317543105548898,-0.000515707331699668,0.0142011626664774,0.0141256104622086,-0.0065065671370826,-0.00115553053953096,0.0362888232122953,0.0159907962780733,0.0163193726920663,0.00613948338279309,0.0122598466303411,0.0168897972494477,-0.0167258511795166,-0.00693863621575929,0.07626947217306,-0.00223774613887217,0.0236932809555738,0.00857951300853937,0.000431675764551679,-0.0500424294570396,-0.00566713011572612,0.00587521397301222,0.0017573471609463,-0.013003374867136,-0.00594180853990116,0.047513413240725,0.0129750125386425
1.9796337269196,0.165208250001958,0.604061727776338,-0.00264634389081422,-0.0161695527703481,0.0227594900847788,-0.0141280062348291,-0.0434945115565624,-0.0546377743317342,0.0308145771653025,0.0221326162535541,-0.0243406036688953,-0.0100556916889634,0.0263759265733365,-0.00466330817942528,6.71734082540454e-05,0.0142837205611575,0.0141352213084012,-0.0064353296170793,-0.00112458848598222,0.0366729155252778,0.0164724730204433,0.0162881169632834,0.0061107960315625,0.0124560423344577,0.016877805876393,-0.0167840831717351,-0.00700590883309322,0.0712857816399304,-0.00210152960815467,0.0232950035195144,0.00976091817559448,-0.000223922851209264,-0.0502198131605224,-0.00363270922418535,0.00640697872811551,0.00187913970104993,-0.0116474961810925,-0.00543936514797342,0.0471867570852534,0.0124470237491132
1.99192958857748,0.149172570431569,0.561290583908856,-0.00155361974539445,-0.014838219357063,0.0219375844001264,-0.0155634077321681,-0.0414325934576266,-0.0513356753718818,0.0312840425841012,0.0221681535522806,-0.022839854644443,-0.00874607148957273,0.0251421030187046,-0.00617584054660118,0.000569847137798308,0.0143648525015089,0.0141499792006339,-0.00636886930988987,-0.00109652048453309,0.0370451676932399,0.0169469478492443,0.0162518798386499,0.00608936675240985,0.0126475541919741,0.01686842664449,-0.0168403648592718,-0.00706763034725543,0.0663325848183034,-0.00192514488438442,0.022896639690552,0.0109471269939691,-0.000855987832166527,-0.050353009762213,-0.00154749984523694,0.00693976655992837,0.00200466939252677,-0.0102471194909188,-0.00494955012031276,0.0468666356644218,0.0119410290748663
2.00422545023537,0.13290522045144,0.519587700591831,-0.000442689929775747,-0.0134700514860987,0.021099128301716,-0.0169910661083641,-0.0393579550435007,-0.0479764140001757,0.0317473228284135,0.0222131452916298,-0.0213064802625589,-0.00742774487626941,0.0238660243692106,-0.00771283748979436,0.000993459227713395,0.0144439325659536,0.0141696152394463,-0.00630716474880094,-0.00107165321520584,0.0374053089975363,0.0174134984421793,0.0162108209769917,0.0060751327385634,0.0128339568074915,0.0168619119850421,-0.0168948477557286,-0.00712359922932647,0.0614289657369759,-0.00170980450675581,0.022499050199293,0.0121355438588939,-0.00146305895297799,-0.0504411948984534,0.000586233250885485,0.0074731465668254,0.00213474830681123,-0.00880463280259004,-0.0044727327000894,0.0465543865461211,0.0114610842834279
2.01652131189325,0.116409214810842,0.47901574886564,0.000685997598117247,-0.0120654846556137,0.0202443639272912,-0.0184113585215195,-0.0372710008097712,-0.0445616824415743,0.0322046878133567,0.0222683047144807,-0.0197411608707118,-0.0061004741184735,0.0225471278458044,-0.00927405171758647,0.00133941005012642,0.0145203305057822,0.0141938338774298,-0.00625017580761843,-0.00105030819047327,0.0377530808954664,0.0178714125931598,0.0161651092942132,0.00606800296462926,0.0130148346042926,0.0168584956227487,-0.01694767957657,-0.00717364102658065,0.0565933731241703,-0.00145683238373103,0.022103023129366,0.0133235215741176,-0.00204378017128769,-0.0504836590070576,0.00276607127405803,0.00800668136760219,0.00227014761363908,-0.00732255653635597,-0.00400924984012481,0.0462512475675885,0.0110111063978296
2.02881717355114,0.0996880282905307,0.439633842330809,0.00183195568245568,-0.0106250450680476,0.0193735711000654,-0.019824722527522,-0.0351721393042705,-0.0410932925501542,0.032656417578426,0.0223342950003856,-0.018144652883528,-0.00476403989220375,0.0211849484712095,-0.0108591793291553,0.00160934709437855,0.0145934136275958,0.0142223144073442,-0.00619784351456516,-0.00103280065233279,0.0380882373175886,0.0183199897440705,0.0161149224126941,0.00606785867901479,0.0131897830199143,0.0168583917806514,-0.0169990033616457,-0.0072176088335617,0.0518435574579493,-0.0011676598241729,0.0217092712495849,0.0145083700690896,-0.00259690336977011,-0.0504798111907617,0.00498944553495438,0.00853992845752787,0.00241159331387117,-0.00580353597048018,-0.00355940554522522,0.0459583508803553,0.0105948584503607
2.04111303520902,0.0827455935408113,0.401497400694309,0.00299465909367875,-0.00914934858720834,0.0184870659988778,-0.0212316536316184,-0.0330617823619419,-0.0375731726763499,0.0331028017638452,0.0224117276953621,-0.0165177871638592,-0.00341824299723052,0.0197791219911276,-0.0124678599536,0.00180515621740414,0.0146625486942193,0.0142547125349326,-0.00615008993075353,-0.00101943848516649,0.0384105449385113,0.0187585424913239,0.0160604460818975,0.00607455400051459,0.0133584096640159,0.0168617944500037,-0.0170489566123676,-0.00725538364150468,0.0471965114577868,-0.000843821224069207,0.0213184297121328,0.0156873653475336,-0.00312129164602852,-0.0504291826383222,0.00725364211357975,0.00907244159223967,0.00255976219772081,-0.00425033327326658,-0.0031234702957611,0.0456767174780666,0.0102159348986078
2.05340889686691,0.0655862977505047,0.364658024783046,0.00417354573586182,-0.00763909941489169,0.0175851997173469,-0.0226327025541243,-0.0309403443605279,-0.0340033641760845,0.0335441390424996,0.0225011613289843,-0.0148614671867323,-0.00206290600275746,0.0183293875275753,-0.014099677012722,0.00192895206489518,0.0147271038377998,0.0142906620298971,-0.00610681809443867,-0.00101052114833072,0.0387197834205305,0.0191863980629954,0.0160018735722476,0.00608791661652191,0.0135203354347036,0.0168688767274629,-0.0170976704474583,-0.00728687456538561,0.0426684142319354,-0.000486949423506656,0.0209310541241524,0.0168577586371484,-0.00361592214115804,-0.0503314295902886,0.00955580706535381,0.00960377219465836,0.00271527804640136,-0.00266581915071966,-0.00270168055478673,0.0454072522308618,0.00987774775897876
2.0657047585248,0.0482149781578774,0.329163383403625,0.00536801793346778,-0.00609508849243683,0.0166683567183266,-0.0240284722203543,-0.0288082415004857,-0.0303860175720724,0.0339807365079774,0.0226031002218633,-0.0131766669922755,-0.00069787481581567,0.0168355899535518,-0.0157541581059105,0.00198306770259742,0.0147864504787434,0.0143297764482378,-0.00606791203202428,-0.00100633863234181,0.0390157456295788,0.0196028997624217,0.015939405044435,0.00610774857994394,0.013675195589628,0.0168797902217812,-0.0171452687811337,-0.00731201894837623,0.0382745792798475,-9.87707496935141e-05,0.020547618998598,0.0180167857092325,-0.00407988839969634,-0.0501863358383175,0.0118929521523497,0.010133470779984,0.00287870809414721,-0.00105296413851363,-0.0022942383607706,0.0451507394478867,0.00958351350996745
2.07800062018268,0.0306369164181408,0.29505711238946,0.00657744379347413,-0.00451819163358693,0.0157369531903447,-0.0254196144860246,-0.0266658911123989,-0.0267233883787996,0.034412909019424,0.0227179934859084,-0.0114644289344125,0.000676979833134337,0.0152976819790781,-0.0174307755155032,0.00197004350000372,0.0148399652441145,0.0143716509189388,-0.00603323683655555,-0.00100717044243313,0.0392982378230436,0.0200074083742441,0.0158732468963955,0.00613382720152659,0.0138226407683398,0.0168946645319438,-0.0171918675275109,-0.0073307823439758,0.0340294065328304,0.000318900237083433,0.020168516588654,0.0191616763361984,-0.00451240225561296,-0.0499938147487705,0.0142619610852183,0.0106610883937279,0.00305055976642655,0.000585170431817801,-0.00190131100777885,0.0449078389873031,0.00933624081427327
2.09029648184057,0.0128578318454252,0.262378726136902,0.00780115863869591,-0.00290936739594469,0.014791435313044,-0.026806826610522,-0.0245137109949895,-0.0230178326038427,0.0348409785040955,0.0228462342190638,-0.00972586123277557,0.00206176099257841,0.0137157259395155,-0.019128946830737,0.00189261531146505,0.0148870318791043,0.0144158639877787,-0.00600263881418957,-0.00101328461315383,0.0395670798091094,0.0203993035290012,0.015803611090291,0.00616590603393478,0.013962337962573,0.0169136067984702,-0.0172375738349454,-0.00734315837658389,0.0299463385993163,0.000764166276659583,0.0197940561084677,0.0202896638542281,-0.0049127952409286,-0.0497539108032478,0.0166595962593104,0.0111861780576542,0.00323127770896596,0.00224544176144295,-0.00152303081471165,0.0446790829308772,0.00913871910557025
2.10259234349845,-0.00511612644950612,0.231163541891851,0.00903846650795788,-0.00126965469921662,0.0138322774389642,-0.0281908474915133,-0.022352118786668,-0.0192718019393268,0.035265273218683,0.0229881588955153,-0.00796213533592894,0.00345654418514209,0.0120898952779891,-0.020848035688145,0.00175370200232149,0.0149270431451898,0.0144619795108778,-0.00597594569888799,-0.00102493675756025,0.0398221050773755,0.0207779850224971,0.015730714461893,0.0062037159435888,0.0140939714313161,0.0169367013293504,-0.0172824853538983,-0.00734916848176525,0.0260378213637544,0.00123505320248242,0.0194244633413735,0.0213979947977155,-0.00528051951549658,-0.0494668006506379,0.019082505966528,0.0117082962184405,0.00342124112094605,0.00392463517549995,-0.00115949498494592,0.0444648728378729,0.00899350808222671
2.11488820515634,-0.0232783885013812,0.201442617006936,0.010288641718624,0.000399829800701138,0.0128599801992859,-0.0295724536754154,-0.0201815313733722,-0.01548783865838,0.0356861269706633,0.0231440469516644,-0.00617448310460254,0.00486137620008919,0.0104204757146779,-0.0225873526260203,0.00155639237005272,0.014959402698637,0.014509548590446,-0.00595296693532717,-0.00104236915441924,0.0400631609006022,0.0211428740863194,0.0156547780148334,0.00624696626592741,0.0142172435577389,0.0169640093018469,-0.0173266895418147,-0.00734886152793871,0.022315269070189,0.00172951597563311,0.0190598806352234,0.022483938571665,-0.00561514831841498,-0.049132793667209,0.0215272320625257,0.0122270041938236,0.00362076140441374,0.00561947394413473,-0.000810765557480601,0.0442654775905583,0.00890292814663001
2.12718406681422,-0.0416219734848131,0.173242699347489,0.0115509304868561,0.00209789457191213,0.0118750685414168,-0.030952455159226,-0.0180023643352487,-0.0116685702324786,0.0361038783011177,0.0233141205674776,-0.00436419382421155,0.00627627398723933,0.00870786609671143,-0.0243461560503291,0.00130393151265228,0.0149835269430568,0.014558111545088,-0.0059334940297703,-0.0010658098766978,0.0402901084075344,0.0214934146060279,0.0155760262022412,0.00629534603945554,0.014331875645256,0.0169955685411389,-0.0173702630083618,-0.00734231332169414,0.0187890340031965,0.00224544493880143,0.0187003672828783,0.0235447971278488,-0.00591637594346038,-0.0487523320232192,0.0239902180670318,0.0127418696109692,0.00383008014059104,0.0073266292995909,-0.000476869450418916,0.0440810318411692,0.00886905182498073
2.13947992847211,-0.0601395007304439,0.146586190981773,0.0128245526008569,0.00382327629031784,0.010878089706517,-0.0323316910001467,-0.015815031434522,-0.00781670368652473,0.0365188696306454,0.0234985446421296,-0.00253261105648025,0.00770122365603867,0.00695257892340972,-0.0261236533092403,0.000999706698431635,0.0149988468498031,0.0146071999069329,-0.00591730096839419,-0.00109547196445696,0.0405028226268533,0.0218290742837021,0.0154946861983323,0.00634852531363974,0.0144376086502342,0.0170313933765372,-0.0174132709042259,-0.00732962599940364,0.015468380860046,0.00278067226889238,0.0183459002843676,0.024577914610291,-0.00618401724283694,-0.0483259902564753,0.026467817673287,0.0132524678318046,0.00404936740235204,0.00904273061498177,-0.000157798597352443,0.0439115350676611,0.00889369619850459
2.15177579012999,-0.0788232017294089,0.121491125247902,0.0141087031422484,0.005574643135612,0.00986961115525597,-0.0337110247502921,-0.0136199441466775,-0.00393501970941278,0.0369314463701826,0.0236974269621875,-0.000681129340498695,0.00913617958312168,0.00515524054262593,-0.0279190018732278,0.000647232793256521,0.015004809740101,0.0146563384378052,-0.00590414470231227,-0.00113155264509965,0.0407011925024057,0.022149345741709,0.0154109871625501,0.00640615652543833,0.0145342038490817,0.0170714745757394,-0.0174557663565042,-0.00731092730824305,0.0123614658888256,0.0033329786062742,0.017996375485697,0.0255806869355321,-0.00641800666540625,-0.0478544743552078,0.0289563036409029,0.0137583833600668,0.00427872041069199,0.0107643757098366,0.000146489823061256,0.0437568512430443,0.00897841637300416
2.16407165178788,-0.0976649330899859,0.0979711572463499,0.0154025542506497,0.00735059828736316,0.00885021845024606,-0.035091339734583,-0.0114175112368527,-2.63665386667751e-05,0.0373419559987197,0.0239108185599181,0.00118880924599239,0.0105810636313004,0.00331659101499358,-0.0297313106175057,0.000250137302794794,0.0150008810229154,0.0147050471566259,-0.00589376569828456,-0.00117423260374354,0.0408851208799583,0.0224537475647346,0.0153251594988874,0.00646787593899852,0.0146214434377018,0.0171157793573397,-0.0174977899535546,-0.00728636978017594,0.00947532084790709,0.00390009983808975,0.0176516090877815,0.0265505712731389,-0.00661839683740339,-0.0473386203545631,0.0314518770448415,0.0142592112248548,0.00451816254153272,0.0124881412471104,0.000436073064314617,0.0436167091205344,0.00912450000954778
