phi,b_1_shared,a_1_shared,b_1_7_10_10to7,b_1_7_10_7to10,b_1_7_8_8to7,b_1_7_8_7to8,b_1_7_9_9to7,b_1_7_9_7to9,b_1_8_10_10to8,b_1_8_10_8to10,b_1_8_9_9to8,b_1_8_9_8to9,b_1_9_10_10to9,b_1_9_10_9to10,a_2_shared,b_2_7_10_10to7,b_2_7_10_7to10,b_2_7_8_8to7,b_2_7_8_7to8,b_2_7_9_9to7,b_2_7_9_7to9,b_2_8_10_10to8,b_2_8_10_8to10,b_2_8_9_9to8,b_2_8_9_8to9,b_2_9_10_10to9,b_2_9_10_9to10,a_3_shared,b_3_7_10_10to7,b_3_7_10_7to10,b_3_7_8_8to7,b_3_7_8_7to8,b_3_7_9_9to7,b_3_7_9_7to9,b_3_8_10_10to8,b_3_8_10_8to10,b_3_8_9_9to8,b_3_8_9_8to9,b_3_9_10_10to9,b_3_9_10_9to10
1.84437924868285,0.353972267573993,0.982495064168579,0.00627261162730805,0.0125236405785697,-0.0120113566715799,-0.00429163383661778,0.029282546819019,0.0363543106878269,-0.00874825525882011,-0.0093081454303913,0.0163002172843115,0.0114959590579586,-0.0163009988634712,-0.00518874046407511,0.0124724932538106,0.07184836408749,0.055636259659676,-0.0315906181594034,0.00529054180593099,0.149545859884001,0.0468810845248149,0.058766646424944,0.0333280486666902,0.0413893963421818,0.0715599114557932,-0.0656623804764024,-0.0243995444342747,-0.267235963089095,0.0120065340956292,0.0341559166799599,-0.00356547767420997,-9.9001586113348e-05,-0.0623529577522489,-0.0221497647080705,-0.0128582824845267,-0.0176987570916108,-0.0206186274231976,-0.0132851252433048,0.0500692979940819,-0.0160283657445585
1.85667511034074,0.341176669697888,0.920998899682328,0.00598043174559736,0.0121932511067028,-0.0118183212152805,-0.00384996768516302,0.0285808891363804,0.03515578888291,-0.00895488986791602,-0.00936923880799367,0.0158731403616934,0.0108834740346671,-0.0159704537417375,-0.00477321753770138,0.0193970297428965,0.0720148165288104,0.0564408839802273,-0.0313267140475791,0.00535995874948272,0.152117909757437,0.0497334625171556,0.0591224337021399,0.0331925707296809,0.0421629437277823,0.0716571118689542,-0.0669337321202031,-0.024742547967243,-0.260635084424854,0.0126509069771502,0.034864774706139,-0.00232252841171894,0.000200318939227762,-0.0604654321820717,-0.0216553935269963,-0.0128872444893899,-0.0181047395510726,-0.0200325620842092,-0.0132198751147436,0.0493970493304262,-0.0159758274386449
1.86897097199862,0.327988970716706,0.86044683253224,0.00567357735620569,0.0118415536725544,-0.0116264855204993,-0.00338640642360646,0.0278572501734613,0.0339376035628211,-0.00917174037646858,-0.00942840751966374,0.015427135055239,0.0102606041847713,-0.0156178466058321,-0.00434289900417363,0.0254475412931959,0.0720737247751416,0.0572911492878371,-0.0311550361285795,0.00529797017578519,0.154594491991477,0.0525259358572146,0.0595215305575559,0.0330711228735315,0.0429291513513114,0.0717719499176065,-0.0681968482282512,-0.0250585731398756,-0.252762703681624,0.0133436807961678,0.035678801709051,-0.0010500705971961,0.00056027581231844,-0.0584411442237889,-0.0210465726191519,-0.0128194758417364,-0.0184409292055681,-0.0194186098114341,-0.0131430287184323,0.0486842237819269,-0.0159439094793972
1.88126683365651,0.314400892853754,0.801052793820517,0.00535144062724215,0.0114671891730835,-0.0114348207839579,-0.00289998618664834,0.0271110039264302,0.0327012129223433,-0.00939929129152906,-0.00948563570837275,0.0149615366008835,0.00962791849096188,-0.0152424495547713,-0.00389684633538069,0.0306058308334118,0.0720256177896434,0.0581770558770548,-0.0310704145709449,0.00510538235551568,0.156967548190645,0.0552499585070288,0.0599634386830842,0.0329627249491996,0.0436886166238323,0.0719037525747031,-0.0694434007705015,-0.0253484815823911,-0.243720276171113,0.0140785882234866,0.0365869310810364,0.000247844351118691,0.000978153716577808,-0.0562935080039494,-0.020317327330698,-0.0126549442880642,-0.018703249399831,-0.0187782257393413,-0.0130494245067643,0.0479344416726299,-0.0159270044360308
1.8935626953144,0.300406156180234,0.743024851243156,0.00501351574054268,0.0110689185050389,-0.0112422368084049,-0.00238997759364575,0.0263416797624586,0.0314479737336541,-0.00963784674068882,-0.0095408813061016,0.0144757900659359,0.00898603984546348,-0.0148436754753707,-0.00343420062511756,0.0348608182967676,0.0718722408475092,0.0590883170255417,-0.0310666363785876,0.00478441551697478,0.159229645203988,0.0578979147615798,0.0604470565022366,0.0328663091307995,0.0444419441894665,0.0720514369778149,-0.0706649193351483,-0.0256133632702063,-0.233618202691228,0.0148491809195314,0.0375767323282007,0.00156690844102571,0.00145035275824378,-0.0540370231950544,-0.0194622269495285,-0.0123944318014241,-0.0188886642807214,-0.0181122654669742,-0.0129341152258209,0.0471516791927616,-0.0159193620002276
1.90585855697228,0.286000557189008,0.686563541648438,0.00465940475493638,0.0106456416478382,-0.0110475927755008,-0.00185588889615854,0.0255489700229502,0.0301791274086768,-0.00988752589993442,-0.0095940802560785,0.0139694588117702,0.00833564143221324,-0.0144210815922473,-0.00295419191368162,0.0382087499678015,0.071616515166313,0.060014481592931,-0.0311365132158216,0.00433865442351688,0.161374053024033,0.060463186817822,0.0609706836552802,0.0327807366848655,0.0451897195089787,0.0722135418475456,-0.0718528889827128,-0.0258545147688938,-0.22257456160808,0.0156488985341821,0.0386345584830977,0.00290259081474825,0.00197241797615111,-0.0516871268390635,-0.0184764388443017,-0.0120395313193586,-0.0189952146009057,-0.0174209825778052,-0.0127924353712726,0.0463402500344248,-0.0159151257809245
1.91815441863017,0.271182024619589,0.631860240392546,0.00428882220774906,0.0101964151594222,-0.0108497088664075,-0.00129746598554198,0.0247327359147694,0.0288957882069158,-0.0101482613088562,-0.0096451513401095,0.0134422314897943,0.00767744255767126,-0.0139743713223199,-0.00245614750433443,0.0406533290729481,0.0712624831085274,0.0609450588519488,-0.0312719625122531,0.00377298232869997,0.163394815701882,0.0629402089931573,0.0615320332656353,0.0327048155620819,0.0459324836974058,0.0723882653685125,-0.0729988506665891,-0.026073416110133,-0.210713767121803,0.0164711387798919,0.0397457078143698,0.00425017476158518,0.00253907980491301,-0.0492600316715238,-0.0173557796183865,-0.0115926357552256,-0.0190220379217641,-0.01670403944829,-0.0126200654581613,0.045504782787664,-0.0159083726250572
1.93045028028805,0.255950651956091,0.579095586325892,0.00390159839795338,0.0097204678325225,-0.01064737860387,-0.000714689331734981,0.0238930116035458,0.0275989337506686,-0.0104198000905133,-0.00969400152519826,0.0128939274677884,0.00701220395331562,-0.0135033944219069,-0.00193949916113503,0.0422057642839956,0.0708152396440362,0.0618696439212672,-0.0314641010163818,0.00309349934407435,0.165286814325725,0.0653245077747464,0.0621282518149215,0.0326373185233979,0.046670709970362,0.0725735089289974,-0.0740945029803877,-0.0262717065965367,-0.198165170086757,0.0173093277193919,0.0408945979812097,0.00560479755309552,0.00314430518437671,-0.0467725528238998,-0.0160967626772162,-0.0110569191452391,-0.0189693730160536,-0.0159605310607093,-0.0124130921435005,0.0446501942416793,-0.015893154070854
1.94274614194594,0.24030870635395,0.528437980884639,0.00349768131274814,0.00921721428546585,-0.0104393817782179,-0.000107767968295698,0.0230300064443882,0.0262893979768909,-0.0107017080475034,-0.00974053173350848,0.0123245006074082,0.00634072258081579,-0.0130081454385102,-0.00140378909475364,0.042884733868822,0.0702808509375523,0.0627780421457764,-0.0317033497856121,0.00230742645546381,0.167045821202134,0.0676127270734558,0.0627559463502876,0.0325770015041613,0.0474047820193929,0.0727669260142242,-0.0751318039575666,-0.026451159837467,-0.18506161839314,0.0181569893969461,0.0420649506294544,0.00696149256994899,0.00378135887267109,-0.0442419249691221,-0.0146966416262669,-0.0104363098806507,-0.0188385485022039,-0.0151890213208447,-0.0121680632892357,0.0437816587923862,-0.015863539492715
1.95504200360382,0.224260614085703,0.480042179160567,0.00307713717818799,0.00868626629141242,-0.0102244978099718,0.000522869319823281,0.0221441053075815,0.0249678666204797,-0.0109933765606343,-0.00978464293112016,0.0117340413385128,0.00566382597867118,-0.0124887605031514,-0.000848674661297904,0.0427162643388124,0.0696662610922935,0.0636603907696217,-0.0319795494297815,0.00142299660583393,0.168668544483656,0.069802638259781,0.0634112186485482,0.0325226219164866,0.0481349745986765,0.0729659754577311,-0.0761030716305068,-0.0266136583182544,-0.17153799433436,0.01900781394121,0.0432399842975563,0.00831523314881948,0.00444287438761781,-0.0416856121363885,-0.0131534489440953,-0.00973545606645144,-0.0186319559715174,-0.0143875911751044,-0.011882037116134,0.0429045742116192,-0.0158136604555445
1.96733786526171,0.207812922926115,0.434047989984132,0.00264014963351232,0.008127441682333,-0.0100015193937503,0.00117658541090747,0.0212358669797786,0.0236348752877975,-0.0112940321727616,-0.00982624242411601,0.0111227770016208,0.00498236619661323,-0.0119455125223355,-0.000273931718630754,0.0417335235911057,0.0689791882348326,0.0645072762706754,-0.0322820842678261,0.000449334423969916,0.170152662601417,0.0718931347709293,0.0640897058685772,0.0324729565916008,0.0488614365641458,0.0731679781770223,-0.0770010820547702,-0.0267611678016684,-0.157729746577634,0.0198557232784418,0.0444026133962471,0.00966097754599262,0.00512093387349437,-0.0391211125532014,-0.0114660294103695,-0.00895968314360544,-0.0183530080936164,-0.0135538976280416,-0.0115526246758084,0.0420245240842397,-0.0157377557623851
1.9796337269196,0.190974242217269,0.390579100989273,0.00218701754776484,0.00754077069859227,-0.00976926626209074,0.00185254863394747,0.0203060206445511,0.0222908101424011,-0.0116027486985088,-0.00986525024542913,0.0104910704558317,0.00429721337117169,-0.0113788048510119,0.000320543395179449,0.0399765297097673,0.0682280112646198,0.0653098457719885,-0.0326000139152409,-0.000603673683898585,0.171496847985885,0.0738842112953644,0.064786627137613,0.0324268190703509,0.0495841765624031,0.073370176454933,-0.0778191635199628,-0.0268957118531497,-0.143771434322042,0.0206949336171632,0.0455356509468128,0.0109937143922384,0.00580715606884374,-0.0365657609732692,-0.00963406781225087,-0.00811494400984072,-0.0180060824009416,-0.0126852425827583,-0.011178024957296,0.0411472372664763,-0.0156302166529821
1.99192958857748,0.173755161660195,0.349742043345833,0.00171815151587721,0.00692649969120502,-0.00952659890371234,0.00254974866878481,0.0193554604696222,0.0209359111876703,-0.0119184616613973,-0.00990160551268071,0.00983941697555792,0.00360924900237453,-0.0107891635489667,0.000934733276079092,0.0374917777561091,0.0674216487133926,0.0660599110157082,-0.0329222106957815,-0.00172551724944471,0.17270077969132,0.0757769277603934,0.0654968354398131,0.0323830759613249,0.0503030515213205,0.0735697947780672,-0.0785512857013293,-0.0270193467703754,-0.129795300969554,0.021520013899227,0.0466220127106354,0.0123085080013436,0.00649279143790363,-0.034036531016429,-0.00765811050335962,-0.00720776197304822,-0.0175964516568369,-0.0117786502661532,-0.0107570520451737,0.0402785447613036,-0.0154856315929993
2.00422545023537,0.156168150166641,0.311625309361603,0.00123406908934561,0.00628509212114038,-0.00927243206876252,0.00326701427276258,0.0183852383513669,0.0195702780938807,-0.0122399848239668,-0.00993527263600185,0.00916843948501811,0.00291935899746652,-0.0101772283425813,0.00156850025509322,0.0343317880275122,0.0665694312628502,0.066750043477138,-0.0332375011664062,-0.00290520534789541,0.173765144677699,0.0775733585666401,0.0662148741075447,0.0323406621019496,0.0510177580476953,0.0737641012091741,-0.0791921425556682,-0.0271341371833936,-0.115929894154459,0.0223259394573306,0.0476449203178163,0.0136005428927217,0.00716882342488395,-0.0315498400798227,-0.00553958044727558,-0.00624516696993974,-0.0171302019008154,-0.0108309518607817,-0.010289153856681,0.0394243344439101,-0.0152988300843965
2.01652131189325,0.138227436368442,0.276298634488478,0.000735388813699916,0.00561722683792296,-0.00900574789373618,0.00400303252660108,0.0173965548899347,0.0181938784807544,-0.0125660285443391,-0.00996624725559844,0.00847888220423059,0.00222842655268545,-0.00954374243156859,0.00222158856002678,0.0305545803791522,0.0656809695521659,0.0673736593099011,-0.033534809961545,-0.00413141411808999,0.174691627646488,0.0792765277272766,0.0669350371584229,0.0322985942782423,0.0517278267904539,0.0739504682520873,-0.0797372278308324,-0.0272421325740938,-0.102298748281888,0.0231081401748611,0.0485881010057799,0.0148651668967734,0.00782607469826776,-0.0291213593773224,-0.00328078544137962,-0.00523462557931703,-0.0166141394363067,-0.00983887584734349,-0.00977442210415537,0.0385905041017825,-0.0150649249272016
2.02881717355114,0.119948872618852,0.243812453436564,0.000222823160908847,0.00492379365767493,-0.00872560848108475,0.00475636927629248,0.0163907486903221,0.0168065585311663,-0.0128952196648457,-0.0099945617915853,0.00777160280385621,0.0015373249484266,-0.0088895412958676,0.00289362779178172,0.0262230802672397,0.064766018968956,0.0679250929460528,-0.0338033041028856,-0.0053926361897814,0.175482889471436,0.0808903307765247,0.0676514326747106,0.0322559832832813,0.0524326197813961,0.0741264321662707,-0.0801829021392399,-0.0273453449434833,-0.089019144826754,0.0238625425099553,0.0494359816098961,0.0160979322300395,0.00845531717293488,-0.0267658316263178,-0.00088491928601683,-0.00418396545261496,-0.0160556881781109,-0.00879914246823862,-0.00921359325453761,0.0377829132791827,-0.014779352371665
2.04111303520902,0.101349784526764,0.2141975381289,-0.000302829540544884,0.00420588629811594,-0.00843116777302264,0.00552549043724334,0.0153692841056083,0.0154080557779843,-0.0132261226152464,-0.0100202904933555,0.00704756318829929,0.000846910336466288,-0.00821554067112928,0.0035841376503248,0.0214044631696197,0.0638343431573468,0.0683996583257096,-0.034032535885181,-0.00667733000790991,0.176142534410773,0.0824194445080829,0.0683580483869465,0.0322120441225432,0.0531313307200163,0.0742897497032522,-0.0805264506414964,-0.0274457278324474,-0.0762009645527915,0.0245856048210394,0.0501738745072084,0.0172946339553983,0.0090473845324665,-0.0244968988275881,0.00164394426244997,-0.00310129487281407,-0.0154627789068315,-0.007708560654606,-0.00860804038793039,0.0370073344344428,-0.0144379096175065
2.05340889686691,0.0824488082381885,0.187464823142656,-0.000840694062150902,0.00346479276436505,-0.00812168256566908,0.00630878382177878,0.0143337375581023,0.0139980138744606,-0.0135572613950396,-0.0100435538824001,0.00630781904665765,0.00015801460023398,-0.00752272387195881,0.00429253382755284,0.0161694449545341,0.0628955779941878,0.0687936968972375,-0.0342125824379684,-0.00797406706842237,0.176675066430754,0.0838692257868087,0.0690488186009324,0.0321661042055768,0.0538229881251843,0.0744384512691681,-0.0807661304952661,-0.0275451568767727,-0.0639456445427688,0.0252743455149675,0.0507881533007847,0.0184513452801697,0.00959328592356451,-0.0223269424758101,0.0043008648390936,-0.00199491823491867,-0.0148437320839566,-0.00656412571774757,-0.00795975599027264,0.0362694039303111,-0.0140367891434743
2.0657047585248,0.0632657178172331,0.1636054221065,-0.00138982799135638,0.00270198331415616,-0.00779652251836538,0.00710458115146823,0.0132857825920546,0.0125759991296115,-0.0138871420867036,-0.0100645224909641,0.00555350832910259,-0.000528561629646507,-0.00681212865014156,0.00501813496794641,0.0105915265868182,0.0619590977789646,0.069104611708984,-0.0343341800780744,-0.00927167513241113,0.177085835110589,0.0852456008434066,0.0697176915967194,0.0321176093975499,0.0545064612350391,0.0745708895659037,-0.080901207345567,-0.0276454120506027,-0.0523452515026496,0.0259263636301757,0.0512664161452007,0.0195644491914089,0.0100843194600324,-0.0202669383964394,0.00708005612335854,-0.000873248315558947,-0.0142071359626106,-0.00536311609139819,-0.00727132584911832,0.0355745733823814,-0.0135726093853588
2.07800062018268,0.0438212451795824,0.142590836286467,-0.00194923207058222,0.00191909616381315,-0.00745517902369587,0.00791117992144446,0.0122271738276453,0.0111415185640503,-0.0142142755445683,-0.010083419809092,0.00478583882180505,-0.0012120557222171,-0.00608483378035979,0.005760170583213,0.00474620226992093,0.0610338853545941,0.0693308871044018,-0.034388851608538,-0.010559375563898,0.177380971733356,0.08655494660942,0.0703586966299749,0.0320661278404668,0.0551804684978992,0.0746857828272732,-0.080931980264192,-0.0277481617245986,-0.0414816812342867,0.0265398515648319,0.0515976347520596,0.0206306659821776,0.0105121841559219,-0.0183263282309938,0.00997491372170108,0.000255283735419953,-0.0135617217842919,-0.00410318742407911,-0.00654589435427761,0.0349280618883893,-0.0130424413234942
2.09029648184057,0.0241368950937844,0.12437335432257,-0.00251786101541943,0.00111792112657609,-0.00709727281629164,0.00872686479480832,0.0111597299999371,0.00969403921913302,-0.014537199902521,-0.0101005243643339,0.00400607500635967,-0.00189174947416602,-0.00534194556832638,0.00651778979432563,-0.00128985928952671,0.060128407825369,0.0694720937315153,-0.0343690247859307,-0.011826913040148,0.17756731629487,0.0878039657761976,0.0709660096799758,0.0320113514917204,0.0558435884618424,0.0747822518454289,-0.080859794686298,-0.0278549486363432,-0.0314259924843713,0.0271135997625507,0.0517722872767803,0.0216470762843048,0.0108690889067701,-0.0165129093892659,0.0129780501232125,0.0013823196935085,-0.0129162378805093,-0.0027824623604799,-0.00578712163465805,0.0343348096519281,-0.0124438305909876
2.10259234349845,0.00423475778918408,0.108886639805369,-0.0030946346628815,0.000300381402230134,-0.00672256021276819,0.00954992822107373,0.0100853162782019,0.00823300843338014,-0.014854502547892,-0.0101161708714813,0.00321552439961365,-0.0025669751398528,-0.00458458447580022,0.0072900707636357,-0.00743965034994225,0.0592504994654992,0.0695288787821523,-0.0342681402694457,-0.0130646760102386,0.17765233628077,0.0889995573646206,0.0715340171140963,0.0319530953665125,0.0564942728393005,0.0748598500751149,-0.0806870430395566,-0.0279671778413908,-0.0222378815950054,0.0276469932744859,0.0517824734723852,0.0226111392911123,0.0111478571546127,-0.014832745056371,0.0160813364914567,0.00249966581672912,-0.0122793244999376,-0.00139961441677654,-0.00499913308705665,0.033799433498084,-0.0117748147707447
