phi,a_shared,b_shared,wb_7_10_10to7,wb_7_10_7to10,wb_7_8_8to7,wb_7_8_7to8,wb_7_9_9to7,wb_7_9_7to9,wb_8_10_10to8,wb_8_10_8to10,wb_8_9_9to8,wb_8_9_8to9,wb_9_10_10to9,wb_9_10_9to10
6.14793082894284,-0.00926374585713794,1.28312328479837,0.0308166297824869,0.0335209202549626,-0.0320440792526714,-0.048185408891177,0.0591629027407143,0.0710090775240272,0.0171473133366614,0.0163788893743907,0.0319844131398585,0.0352497778551978,-0.0505264114859914,-0.0444395757290694
6.16022669060073,-0.013311480678644,1.28773745208808,0.0309274477271117,0.0336414629460617,-0.0321593111591206,-0.0483586857229368,0.0593756551190905,0.0712644292635412,0.017208975823222,0.0164377885748717,0.0320994304843639,0.0353765375936236,-0.0507081066651744,-0.0445993823814209
6.17252255225862,-0.017185877237189,1.29219924007338,0.0310346059948634,0.0337580248080602,-0.0322707376210229,-0.0485262402214051,0.0595813815147933,0.0715113482094425,0.0172686019538769,0.0164947426748315,0.0322106494700647,0.0354991111897714,-0.0508838015016561,-0.0447539115427329
6.1848184139165,-0.0208178875094285,1.29652447386266,0.0311384846556173,0.0338710192635832,-0.0323787538467217,-0.048688666670333,0.0597808115999907,0.0717507101359942,0.0173264032111043,0.0165499536795669,0.0323184645694256,0.0356179333887373,-0.0510541191514092,-0.0449037112983775
6.19711427557439,-0.024141117671164,1.30072755067016,0.0312394294856726,0.0339808224322722,-0.0324837193850453,-0.0488465057314502,0.0599746092087783,0.0719833117966443,0.0173825719953903,0.0166036053675049,0.0324232346617949,0.0357333997087143,-0.0512196265432543,-0.0450492802801695
6.20941013723227,-0.0270929421363222,1.30482129359596,0.0313377484560037,0.0340877693108659,-0.032585954473683,-0.0490002389534345,0.0601633655951943,0.0722098628320949,0.0174372796711843,0.0166558614237259,0.0325252793885788,0.0358458624240593,-0.0513808286210574,-0.0451910626021973
6.22170599889016,-0.0296155515309646,1.30881682828921,0.0314337087700933,0.0341921505510906,-0.0326857369590328,-0.0491502841402176,0.0603475937463428,0.0724309789447431,0.0174906749186593,0.0167068638655861,0.0326248760788248,0.0359556271770012,-0.0515381634870126,-0.0453294435891862
6.23400186054804,-0.0316569171823915,1.31272348377129,0.0315275344820144,0.0342942098687179,-0.0327832998194091,-0.0492969916265759,0.0605277238094986,0.0726471764101563,0.0175428824083394,0.0167567317767391,0.0327222572770418,0.0360629502530698,-0.0516919984962902,-0.0454647463416183
6.24629772220593,-0.0331716560518551,1.31654871835181,0.031619404717163,0.03439414210816,-0.0328788293149069,-0.0494406414960396,0.0607040996762052,0.0728588679772052,0.0175940018110621,0.0168055603614649,0.0328176088965079,0.0361680365458718,-0.0518426273397814,-0.0455972291699143
6.25859358386381,-0.0341217816433716,1.32029807121836,0.0317094525095936,0.034492091977776,-0.0329724637784268,-0.0495814417629293,0.0608769767501484,0.0730663601889981,0.0176441071510354,0.0168534203267187,0.0329110690125479,0.0362710382271697,-0.0519902681378137,-0.0457270839177956
6.2708894455217,-0.0344773282554391,1.32397513992573,0.0317977642613811,0.0345881534617909,-0.0330642930535031,-0.0497195275270057,0.061046520909219,0.0732698521371189,0.0176932465050107,0.0169003575947845,0.0330027273014072,0.0363720541284698,-0.0521350625537299,-0.0458544351826492
6.28318530717959,-0.034216837978503,1.32758158365754,0.0318843798209546,0.0346823699055032,-0.0331543585757578,-0.0498549610959537,0.0612128086559017,0.0734694356421277,0.0177414420458703,0.0169463933449094,0.0330926251215548,0.0364711298306255,-0.0522770759223232,-0.0459793404284906
